63,5;82;69;58;68,125;272,5;ARSITEK 
81;77;66,5;56;70,125;280,5;OTOMOTIF
78,5;80,5;79;59,5;74,375;297,5;OTOMOTIF
86;89;69;46;72,5;290;OTOMOTIF
66;91;64;67,5;72,125;288,5;OTOMOTIF
61;77;69;78;71,25;285;OTOMOTIF
68,5;87;84;79,5;79,75;319;OTOMOTIF
61;83;71,5;49,5;66,25;265;OTOMOTIF
88,5;91;76,5;79;83,75;335;OTOMOTIF
76;73;64;56;67,25;269;OTOMOTIF
56;89;61,5;69,5;69;276;OTOMOTIF
73,5;75;61,5;59;67,25;269;OTOMOTIF
75;75;59;65,5;68,625;274,5;OTOMOTIF
73,5;75;49;67;66,125;264,5;OTOMOTIF
58,5;77;69;75,5;70;280;OTOMOTIF
75;77;66,5;56;68,625;274,5;OTOMOTIF
66;79;81,5;79,5;76,5;306;OTOMOTIF
88,5;87;71,5;57,5;76,125;304,5;OTOMOTIF
56;89;59;61;66,25;265;OTOMOTIF
58,5;87;64;71;70,125;280,5;OTOMOTIF
40;83;56,5;87,5;66,75;267;OTOMOTIF
65;79;74;57;68,75;275;OTOMOTIF
93,5;81;59;49,5;70,75;283;OTOMOTIF
65;83;74;45,5;66,875;267,5;OTOMOTIF
85;79;59;54;69,25;277;OTOMOTIF
83,5;91;66,5;69,5;77,625;310,5;OTOMOTIF
55;73;76,5;53;64,375;257,5;OTOMOTIF
81;81;69;68;74,75;299;OTOMOTIF
86;83;69;49,5;71,875;287,5;OTOMOTIF
73,5;85,5;76,5;45;70,125;280,5;OTOMOTIF
76;89;69;75,5;77,375;309,5;OTOMOTIF
68,5;83;66,5;45;65,75;263;OTOMOTIF
73,5;70,5;71,5;56;67,875;271,5;OTOMOTIF
98,5;93;79;57,5;82;328;OTOMOTIF
63,5;79,5;66,5;66;68,875;275,5;OTOMOTIF
83,5;77;76,5;57,5;73,625;294,5;OTOMOTIF
73,5;85,5;74;67,5;75,125;300,5;OTOMOTIF
98,5;87;76,5;71;83,25;333;OTOMOTIF
71;79,5;69;47,5;66,75;267;OTOMOTIF
58,5;79;59;57;63,375;253,5;OTOMOTIF
61;83,5;74;45,5;66;264;OTOMOTIF
51;87;51,5;57,5;61,75;247;OTOMOTIF
53,5;83,5;61,5;77,5;69;276;OTOMOTIF
83,5;79;66,5;66;73,75;295;OTOMOTIF
68,5;85;86,5;39,5;69,875;279,5;OTOMOTIF
76;79,5;71,5;55;70,5;282;OTOMOTIF
51;81;71,5;49,5;63,25;253;OTOMOTIF
66;79;64;51,5;65,125;260,5;OTOMOTIF
48,5;79,5;61,5;77;66,625;266,5;OTOMOTIF
71;81;71,5;53,5;69,25;277;OTOMOTIF
86;73,5;66,5;61,5;71,875;287,5;OTOMOTIF
78,5;83;61,5;47,5;67,625;270,5;OTOMOTIF
48,5;77;66,5;76;67;268;OTOMOTIF
81;72,2;76,5;55,5;71,3;285,2;OTOMOTIF
96;76,2;74;45,5;72,925;291,7;OTOMOTIF
66;88,2;69;59,5;70,675;282,7;OTOMOTIF
86;82,2;74;75,5;79,425;317,7;OTOMOTIF
93,5;96,2;69;70;82,175;328,7;OTOMOTIF
98,5;84,2;89;71,5;85,8;343,2;OTOMOTIF
71;79;66,5;65,5;70,5;282;OTOMOTIF
81;83;79;44;71,75;287;OTOMOTIF
71;85;66,5;65,5;72;288;OTOMOTIF
61;79;56,5;65;65,375;261,5;OTOMOTIF
78,5;83;59;51,5;68;272;OTOMOTIF
63;87;76,5;45;67,875;271,5;OTOMOTIF
88,5;79;71,5;65,5;76,125;304,5;OTOMOTIF
76;83;69;70;74,5;298;OTOMOTIF
81;85;64;43,5;68,375;273,5;OTOMOTIF
76;89;74;57;74;296;OTOMOTIF
91;89;91,5;61,5;83,25;333;OTOMOTIF
88,5;79;74;59,5;75,25;301;OTOMOTIF
63,5;81;56,5;61;65,5;262;OTOMOTIF
86;75;71,5;59,5;73;292;OTOMOTIF
63,5;85;74;66;72,125;288,5;OTOMOTIF
78,5;79;76,5;65,5;74,875;299,5;OTOMOTIF
56;75;61,5;57,5;62,5;250;OTOMOTIF
78,5;90,5;81,5;65,5;79;316;OTOMOTIF
53,5;79;56,5;66;63,75;255;OTOMOTIF
93;81;74;49,5;74,375;297,5;OTOMOTIF
86;79;81,5;46;73,125;292,5;OTOMOTIF
96;88,5;99;45,5;82,25;329;OTOMOTIF
68,5;85;56,5;56;66,5;266;OTOMOTIF
70;85;74;57,5;71,625;286,5;OTOMOTIF
53,5;71;69;51,5;61,25;245;OTOMOTIF
81;85;76,5;56;74,625;298,5;OTOMOTIF
61;77;71,5;53,5;65,75;263;OTOMOTIF
73,5;70,5;71,5;51;66,625;266,5;OTOMOTIF
56;69;79;51,5;63,875;255,5;KOMPUTER & JARINGAN
76;77;64;53,5;67,625;270,5;KOMPUTER & JARINGAN
83,5;73;56,5;51,5;66,125;264,5;KOMPUTER & JARINGAN
83;69;59;55,5;66,625;266,5;KOMPUTER & JARINGAN
78,5;83;64;47,5;68,25;273;KOMPUTER & JARINGAN
86;85;79;51,5;75,375;301,5;KOMPUTER & JARINGAN
80;85,5;71,5;71,5;77,125;308,5;KOMPUTER & JARINGAN
78,5;77;64;61;70,125;280,5;KOMPUTER & JARINGAN
86;79;84;57,5;76,625;306,5;KOMPUTER & JARINGAN
96;85;89;61;82,75;331;KOMPUTER & JARINGAN
58,5;79;54;55,5;61,75;247;KOMPUTER & JARINGAN
91;81,5;61,5;75,5;77,375;309,5;KOMPUTER & JARINGAN
60;77;69;63,5;67,375;269,5;KOMPUTER & JARINGAN
98,5;83;84;85,5;87,75;351;KOMPUTER & JARINGAN
65;73;69;39,5;61,625;246,5;KOMPUTER & JARINGAN
86;79,5;56,5;67;72,25;289;KOMPUTER & JARINGAN
76;87;61,5;67,5;73;292;KOMPUTER & JARINGAN
66;83;64;51;66;264;KOMPUTER & JARINGAN
61;89;51,5;65,5;66,75;267;KOMPUTER & JARINGAN
81;81;79;66;76,75;307;KOMPUTER & JARINGAN
91;88,5;79;75,5;83,5;334;KOMPUTER & JARINGAN
93,5;95;71,5;67;81,75;327;KOMPUTER & JARINGAN
86;81;76,5;43,5;71,75;287;KOMPUTER & JARINGAN
66;75;59;78;69,5;278;KOMPUTER & JARINGAN
63,5;73;61,5;63,5;65,375;261,5;KOMPUTER & JARINGAN
58,5;87;69;55,5;67,5;270;KOMPUTER & JARINGAN
58,5;79,5;64;56;64,5;258;KOMPUTER & JARINGAN
61;75;66,5;65,5;67;268;KOMPUTER & JARINGAN
78,5;73;69;56;69,125;276,5;KOMPUTER & JARINGAN
71;81;71,5;71,5;73,75;295;KOMPUTER & JARINGAN
88,5;93,5;69;67,5;79,625;318,5;KOMPUTER & JARINGAN
76;69;69;51;66,25;265;KOMPUTER & JARINGAN
91;85;74;53,5;75,875;303,5;MULTIMEDIA
91;79;76,5;65,5;78;312;MULTIMEDIA
78,5;85,5;76,5;57,5;74,5;298;MULTIMEDIA
73;83;81,5;53,5;72,75;291;MULTIMEDIA
93,5;87;79;67,5;81,75;327;MULTIMEDIA
61;81;71,5;71;71,125;284,5;MULTIMEDIA
86;83;81,5;73,5;81;324;MULTIMEDIA
76;80,5;59;74;72,375;289,5;MULTIMEDIA
88,5;79;94;81,5;85,75;343;MULTIMEDIA
86;85;79;67;79,25;317;MULTIMEDIA
88;89;89;91,5;89,375;357,5;MULTIMEDIA
63,5;81,5;64;56;66,25;265;MULTIMEDIA
48;85;54;73,5;65,125;260,5;MULTIMEDIA
53,5;83;56,5;51;61;244;MULTIMEDIA
56;85;64;45,5;62,625;250,5;MULTIMEDIA
63,5;75,5;51,5;66;64,125;256,5;MULTIMEDIA
66;91;71,5;55;70,875;283,5;MULTIMEDIA
56;79;61,5;48,5;61,25;245;MULTIMEDIA
63,5;73;46,5;55;59,5;238;MULTIMEDIA
43;83;44;60;57,5;230;MULTIMEDIA
41;75;46,5;55,5;54,5;218;MULTIMEDIA
43,5;79,5;41,5;55;54,875;219,5;MULTIMEDIA
71;67;59;46;60,75;243;MULTIMEDIA
51;77;59;56;60,75;243;MULTIMEDIA
46;71,5;56,5;56;57,5;230;MULTIMEDIA
61;81;56,5;55;63,375;253,5;MULTIMEDIA
46;83;46,5;54;57,375;229,5;MULTIMEDIA
36;77,5;61,5;66,5;60,375;241,5;MULTIMEDIA
48,5;77;59;68,5;63,25;253;MULTIMEDIA
46;83;69;46;61;244;MULTIMEDIA
66,5;66,5;68,5;50,5;63;252;MULTIMEDIA
78;81,5;88;39;71,625;286,5;ARSITEK
63;81,5;70,5;57;68;272;ARSITEK
68;87,5;83;49;71,875;287,5;ARSITEK
75,5;79,5;78;51;71;284;ARSITEK
65,5;85,5;68;59;69,5;278;ARSITEK
95,5;89,5;90,5;61;84,125;336,5;ARSITEK
58;83,5;63;65;67,375;269,5;ARSITEK
70,5;77,5;75,5;53;69,125;276,5;ARSITEK
88;79,5;88;63;79,625;318,5;ARSITEK
80,5;81,5;83;59;76;304;ARSITEK
90;93,5;80,5;53;79,25;317;ARSITEK
48;75,5;80,5;68,5;68,125;272,5;ARSITEK
73;81,5;63;56,5;68,5;274;ARSITEK
70,5;79,5;63;52,5;66,375;265,5;ARSITEK
93;77,5;78;48,5;74,25;297;ARSITEK
88;81,5;80,5;64,5;78,625;314,5;ARSITEK
86;89,5;83;57;78,875;315,5;ARSITEK
88;61,5;60,5;53;65,75;263;ARSITEK
85,5;77,5;55,5;71;72,375;289,5;ARSITEK
90,5;83,5;78;57;77,25;309;ARSITEK
75,5;81,5;73;45;68,75;275;ARSITEK
95,5;87,5;85,5;77;86,375;345,5;ARSITEK
88;77,5;78;83;81,625;326,5;ARSITEK
98;81,5;78;69;81,625;326,5;ARSITEK
85,5;91,5;80,5;77;83,625;334,5;ARSITEK
85,5;93,5;65,5;51;73,875;295,5;ARSITEK
85,5;91,5;90,5;47;78,625;314,5;ARSITEK
95,5;87,5;83;88,5;88,625;354,5;ARSITEK
90;87,5;93;80,5;87,75;351;ARSITEK
93;89,5;85,5;90,5;89,625;358,5;ARSITEK
60,5;81,5;85,5;54,5;70,5;282;ARSITEK
90,5;85,5;90,5;60;81,625;326,5;ARSITEK
85,5;85,5;58;62,5;72,875;291,5;ARSITEK
75,5;87,5;60,5;55;69,625;278,5;ARSITEK
78;91,5;78;64,5;78;312;ARSITEK
73;83,5;68;45;67,375;269,5;ARSITEK
80,5;79,5;83;66,5;77,375;309,5;ARSITEK
53;75,5;63;65;64,125;256,5;ARSITEK
88;85,5;75,5;50,5;74,875;299,5;ARSITEK
75,5;87,5;78;62,5;75,875;303,5;ARSITEK
63;89,5;88;60;75,125;300,5;ARSITEK
55,5;79,5;70,5;50,5;64;256;ARSITEK
68;79,5;75,5;55;69,5;278;ARSITEK
65,5;83,5;70,5;48,5;67;268;ARSITEK
75,5;75,5;73;54;69,5;278;ARSITEK
88;93,5;83;54,5;79,75;319;ARSITEK
75,5;91,5;70,5;68;76,375;305,5;ARSITEK
73;85,5;60,5;52,5;67,875;271,5;ARSITEK
68;75,5;68;54,5;66,5;266;ARSITEK
50,5;89,5;58;55;63,25;253;ARSITEK
58;83,5;73;44,5;64,75;259;ARSITEK
95,5;87,5;93;70;86,5;346;ARSITEK
75,5;75,5;68;42,5;65,375;261,5;ARSITEK
60,5;79,5;73;46;64,75;259;ARSITEK
58;79,5;73;44,5;63,75;255;ARSITEK
85,5;77,5;88;64,5;78,875;315,5;ARSITEK
88;81,5;73;72,5;78,75;315;ARSITEK
65,5;83,5;68;46;65,75;263;ARSITEK
80,5;91,5;83;66,5;80,375;321,5;ARSITEK
68;71,5;78;44,5;65,5;262;ARSITEK
88;81,5;68;50,5;72;288;ARSITEK
88;93,5;78;54;78,375;313,5;ARSITEK
90,5;91,5;90,5;66,5;84,75;339;ARSITEK
98;89,5;93;78;89,625;358,5;ARSITEK
98;95,5;93;72,5;89,75;359;TEKNIK SIPIL
90,5;89,5;85,5;75;85,125;340,5;TEKNIK SIPIL
80,5;87,5;75,5;58,5;75,5;302;TEKNIK SIPIL
80,5;79,5;68;40,5;67,125;268,5;TEKNIK SIPIL
78;75,5;73;62,5;72,25;289;TEKNIK SIPIL
68;85,5;70,5;56;70;280;TEKNIK SIPIL
78;79,5;80,5;46,5;71,125;284,5;TEKNIK SIPIL
73;85,5;85,5;46;72,5;290;TEKNIK SIPIL
73;87,5;85,5;68,5;78,625;314,5;TEKNIK SIPIL
70,5;85,5;73;46,5;68,875;275,5;TEKNIK SIPIL
93;89,5;73;46;75,375;301,5;TEKNIK SIPIL
95,5;93,5;85,5;54,5;82,25;329;TEKNIK SIPIL
88;87,5;75,5;44,5;73,875;295,5;TEKNIK SIPIL
88;85,5;85,5;58,5;79,375;317,5;TEKNIK SIPIL
86;83,5;93;88,5;87,75;351;TEKNIK SIPIL
93;93,5;83;56;81,375;325,5;TEKNIK SIPIL
93;79,5;73;48,5;73,5;294;TEKNIK SIPIL
90,5;79,5;80,5;44,5;73,75;295;TEKNIK SIPIL
75,5;73,5;65,5;78;73,125;292,5;TEKNIK SIPIL
73;87,5;68;46,5;68,75;275;TEKNIK SIPIL
58;81,5;80,5;58,5;69,625;278,5;TEKNIK SIPIL
75,5;77,5;63;55;67,75;271;TEKNIK SIPIL
60,5;79,5;75,5;52,5;67;268;TEKNIK SIPIL
65,5;75,5;65,5;52,5;64,75;259;TEKNIK SIPIL
85,5;83,5;70,5;55;73,625;294,5;TEKNIK SIPIL
83;79,5;80,5;52,5;73,875;295,5;TEKNIK SIPIL
45,5;85,5;48;68;61,75;247;TEKNIK SIPIL
90,5;83,5;80,5;52,5;76,75;307;TEKNIK SIPIL
88;81,5;78;48;73,875;295,5;TEKNIK SIPIL
48;83,5;68;50,5;62,5;250;TEKNIK SIPIL
80,5;79,5;80,5;66;76,625;306,5;TEKNIK SIPIL
80;89,5;83;58,5;77,75;311;TEKNIK SIPIL
95,5;87,5;83;64,5;82,625;330,5;LISTRIK
68;89,5;63;45;66,375;265,5;LISTRIK
83;87,5;88;70,5;82,25;329;LISTRIK
73;81,5;75,5;56,5;71,625;286,5;LISTRIK
50,5;87,5;63;46;61,75;247;LISTRIK
85,5;87,5;88;76,5;84,375;337,5;LISTRIK
83;91,5;60,5;48;70,75;283;LISTRIK
90,5;81,5;83;66,5;80,375;321,5;LISTRIK
88;81,5;80,5;48;74,5;298;LISTRIK
58;79,5;55,5;68,5;65,375;261,5;LISTRIK
60,5;81,5;58;64,5;66,125;264,5;LISTRIK
73;85,5;60,5;50;67,25;269;LISTRIK
75,5;79,5;78;54,5;71,875;287,5;LISTRIK
63;87,5;70,5;65;71,5;286;LISTRIK
63;89,5;75,5;84,5;78,125;312,5;LISTRIK
88;89,5;86;70;83,375;333,5;LISTRIK
80,5;83,5;80,5;58,5;75,75;303;LISTRIK
65,5;83,5;68;65;70,5;282;LISTRIK
70,5;83,5;73;62,5;72,375;289,5;LISTRIK
90,5;83,5;75,5;65;78,625;314,5;LISTRIK
75,5;85,5;80,5;72,5;78,5;314;LISTRIK
75,5;89,5;78;74,5;79,375;317,5;LISTRIK
80,5;85,5;68;60,5;73,625;294,5;LISTRIK
90,5;79,5;80,5;54,5;76,25;305;LISTRIK
83;79,5;83;55;75,125;300,5;LISTRIK
90,5;91,5;83;44,5;77,375;309,5;LISTRIK
63;81,5;80,5;44;67,25;269;LISTRIK
65,5;93,5;75,5;40,5;68,75;275;LISTRIK
65,5;85,5;63;65;69,75;279;LISTRIK
73;77,5;68;50,5;67,25;269;LISTRIK
80,5;91,5;73;55;75;300;LISTRIK
48;73,5;63;64,5;62,25;249;LISTRIK
88;81,5;75,5;50;73,75;295;LISTRIK
88;83,5;88;46,5;76,5;306;LISTRIK
90,5;87,5;80,5;50,5;77,25;309;LISTRIK
60,5;69,5;73;56;64,75;259;LISTRIK
70,5;79,5;70,5;48,5;67,25;269;LISTRIK
45,5;89,5;53;52,5;60,125;240,5;LISTRIK
75,5;69,5;65,5;63;68,375;273,5;LISTRIK
63;83,5;55,5;52,5;63,625;254,5;LISTRIK
83;81,5;53;65;70,625;282,5;LISTRIK
60,5;77,5;65,5;58,5;65,5;262;LISTRIK
73;83,5;68;55;69,875;279,5;LISTRIK
85,5;85,5;85,5;62,5;79,75;319;LISTRIK
60,5;85,5;80,5;55;70,375;281,5;LISTRIK
75,5;83,5;85,5;44,5;72,25;289;LISTRIK
75,5;95,5;83;50,5;76,125;304,5;LISTRIK
60,5;81,5;80,5;65;71,875;287,5;LISTRIK
98;91,5;88;64,5;85,5;342;LISTRIK
88;89,5;85,5;68;82,75;331;LISTRIK
85,5;83,5;88;54,5;77,875;311,5;LISTRIK
70,5;93,5;83;65;78;312;LISTRIK
73;79,5;80,5;60,5;73,375;293,5;LISTRIK
98;89,5;98;65;87,625;350,5;LISTRIK
63;85,5;63;54,5;66,5;266;LISTRIK
78;79,5;70,5;55;70,75;283;LISTRIK
60,5;89,5;55,5;52,5;64,5;258;LISTRIK
68;81,5;70,5;56;69;276;LISTRIK
78;75,5;70,5;52,5;69,125;276,5;LISTRIK
60,5;81,5;70,5;68;70,125;280,5;LISTRIK
60,5;81,5;63;50,5;63,875;255,5;LISTRIK
83;81,5;58;68;72,625;290,5;LISTRIK
55,5;83,5;70,5;60;67,375;269,5;LISTRIK
85,5;79,5;78;58,5;75,375;301,5;LISTRIK
80,5;89,5;75,5;66;77,875;311,5;ELEKTRONIKA
58;83,5;60,5;46,5;62,125;248,5;ELEKTRONIKA
85,5;81,5;68;70;76,25;305;ELEKTRONIKA
88;85,5;55,5;64,5;73,375;293,5;ELEKTRONIKA
50,5;89,5;70,5;60;67,625;270,5;ELEKTRONIKA
53;85,5;60,5;62,5;65,375;261,5;ELEKTRONIKA
75,5;81,5;65,5;55;69,375;277,5;ELEKTRONIKA
75,5;91,5;78;58,5;75,875;303,5;ELEKTRONIKA
93;83,5;70,5;65;78;312;ELEKTRONIKA
68;89,5;70,5;62,5;72,625;290,5;ELEKTRONIKA
83;85,5;53;55;69,125;276,5;ELEKTRONIKA
88;79,5;65,5;50,5;70,875;283,5;ELEKTRONIKA
93;87,5;78;70;82,125;328,5;ELEKTRONIKA
48;79,5;53;64,5;61,25;245;ELEKTRONIKA
53;79,5;60,5;55;62;248;ELEKTRONIKA
